height,arm-length
175,60
153,51
167.5,57
161,50.2
154.8,48
157,53
167,55
143.7,46
175.6,53
155.4,51.8
162.6,48.2
165,50.8
160,47
152.4,53.5
155.4,51.5
160.2,50.8
172,54
154.4,48.8
162,51.4
160.5,52
144.8,44
